## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"theverge-2026-05-13-microsoft-8217-s-edge-copilot-update-uses-ai-to-pull-informa","Microsoft&#8217;s Edge Copilot update uses AI to pull information from across your tabs","tech","Microsoft Edge is adding a new feature that will allow its Copilot AI chatbot to gather information from all of your open tabs. When you start a conversation with Copilot, you can ask the chatbot questions about what's in your tabs, compare the products you're looking at, summarize your open articles, and more. In its announcement, Microsoft says you can ""select which experiences you want or leave","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/24385267/STK148_Microsoft_Edge_2.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-13-microsoft-8217-s-edge-copilot-update-uses-ai-to-pull-informa","1","0","The Verge","2026-05-13","Emma Roth","AI,Microsoft,News,Tech,Web","2"
"theverge-2026-05-13-trump-administration-defends-right-to-ban-content-moderation","Trump administration defends right to ban content moderation experts from US","tech","The Trump administration is fighting for the right to keep some social media moderation advocates out of the US.  On Wednesday, US District Court Judge James Boasberg heard arguments in a lawsuit between the nonprofit Coalition for Independent Technology Research (CITR) and Secretary of State Marco Rubio and other Trump administration officials. The suit concerns a policy that allows restricting v","https://platform.theverge.com/wp-content/uploads/sites/2/2025/12/gettyimages-2250140843.jpg?quality=90&strip=all&crop=0,10.703832833872,100,78.592334332257","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-13-trump-administration-defends-right-to-ban-content-moderation","1","0","The Verge","2026-05-13","Lauren Feiner","Policy,Politics,Regulation,Speech","3"
"techcrunch-2026-05-13-notion-just-turned-its-workspace-into-a-hub-for-ai-agents","Notion just turned its workspace into a hub for AI agents","tech","Notion’s new developer platform lets teams connect AI agents, external data sources, and custom code directly into their workspace as the company pushes deeper into agentic productivity software.","https://techcrunch.com/wp-content/uploads/2026/05/Notion-Developer-Platform.jpg?w=686","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-13-notion-just-turned-its-workspace-into-a-hub-for-ai-agents","1","0","TechCrunch","2026-05-13","Sarah Perez","","4"
"hackernews-2026-05-13-tell-hn-dont-use-claude-design-lost-access-to-my-projects-af","Tell HN: Dont use Claude Design, lost access to my projects after unsubscribing","tech","I wanted to try codex after 5 months of claude code max subscription. And then I went back to my previous projects on claude design only to realize I don't have access to them anymore. This is a first. I never lost access to any of my past sessions because I unsubscribed in any of the LLM apps. I actually wanted to try out codex previously, but had similar experience with my credits. They gave ext","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-13-tell-hn-dont-use-claude-design-lost-access-to-my-projects-af","1","0","Hacker News","2026-05-13","pycassa","","1"
"bbc-2026-05-13-starmer-warns-leadership-contest-would-plunge-us-into-chaos-","Starmer warns leadership contest would 'plunge us into chaos' in pleas to ministers and MPs","world","Sir Keir battles to save his job, as Health Secretary Wes Streeting is thought to be plotting a leadership challenge potentially as early as Thursday.","https://ichef.bbci.co.uk/news/1024/branded_news/0a6b/live/5b767670-4f0f-11f1-bbd7-4dd9e7da3820.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-starmer-warns-leadership-contest-would-plunge-us-into-chaos-","1","0","BBC","2026-05-13","","","4"
"theverge-2026-05-13-youtube-is-courting-creators-and-sponsors-with-streaming-sho","YouTube is courting creators — and sponsors — with streaming shows","tech","In the ongoing fight for content and talent, YouTube is pitching itself as the connector between the creators and advertisers - and marketing its creators not just as the future of social media, but also of advertising, TV, streaming, and entertainment more broadly. At the company's annual advertiser event in New York on Wednesday, YouTube introduced a new slate of exclusive shows coming to the pl","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/Slate_Trevor_WorldTour.jpg?quality=90&strip=all&crop=0,3.4383212962771,100,93.123357407446","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-13-youtube-is-courting-creators-and-sponsors-with-streaming-sho","1","0","The Verge","2026-05-13","Mia Sato","Creators,News,Podcasts,Streaming,Tech,YouTube","2"
"hackernews-2026-05-13-medicare-s-new-payment-model-is-built-for-ai-most-of-the-tec","Medicare's new payment model is built for AI. Most of the tech world has no idea","tech","Article URL: https://techcrunch.com/2026/05/12/medicares-new-payment-model-is-built-for-ai-and-most-of-the-tech-world-has-no-idea/ Comments URL: https://news.ycombinator.com/item?id=48127815 Points: 39 # Comments: 26","https://techcrunch.com/wp-content/uploads/2022/06/GettyImages-877394926.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-13-medicare-s-new-payment-model-is-built-for-ai-most-of-the-tec","1","0","Hacker News","2026-05-13","brandonb","","5"
"bbc-2026-05-13-durham-to-bedford-gay-s-200-mile-drive-to-tell-parents-of-en","Durham to Bedford - Gay's 200-mile drive to tell parents of England call-up","world","On the day he learned he would be England’s new opener, Emilio Gay drove from Durham to Bedford to tell his parents about his first international call-up.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/7351/live/629df670-4f0b-11f1-bbd7-4dd9e7da3820.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-durham-to-bedford-gay-s-200-mile-drive-to-tell-parents-of-en","1","0","BBC","2026-05-13","","","4"
"bbc-2026-05-13-bodies-of-three-young-women-pulled-from-sea-off-brighton","Bodies of three young women pulled from sea off Brighton","world","Police leave the scene and Brighton beach reopens after the bodies of three women are found.","https://ichef.bbci.co.uk/news/1024/branded_news/ea77/live/46742030-4ec7-11f1-b04c-6fc5eccc6195.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-bodies-of-three-young-women-pulled-from-sea-off-brighton","1","0","BBC","2026-05-13","","","3"
"bbc-2026-05-13-contact-with-british-couple-held-in-iran-cut-off-family-says","Contact with British couple held in Iran cut off, family says","world","Lindsay and Craig Foreman, from East Sussex, have been detained in Iran for more than a year.","https://ichef.bbci.co.uk/news/1024/branded_news/aca0/live/4537a390-4efe-11f1-85df-7fe19d922bf1.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-contact-with-british-couple-held-in-iran-cut-off-family-says","1","0","BBC","2026-05-13","","","2"
"bbc-2026-05-13-passengers-allowed-to-leave-norovirus-hit-cruise-ship","Passengers allowed to leave norovirus-hit cruise ship","world","Passengers on the ship showing no symptoms are allowed to leave, authorities say, after 49 people fell ill from gastrointestinal sickness.","https://ichef.bbci.co.uk/news/1024/branded_news/bc03/live/622953f0-4f11-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-passengers-allowed-to-leave-norovirus-hit-cruise-ship","1","0","BBC","2026-05-13","","","3"
"theverge-2026-05-13-amd-8217-s-best-cpu-tech-for-gamers-is-coming-to-workstation","AMD&#8217;s best CPU tech for gamers is coming to workstations too","tech","For the first time, AMD is including its 3D V-Cache tech in its commercial workstation processors with a refreshed line of Ryzen PRO 9000 series chips. Up until now, AMD's 3D V-Cache chips have mainly been geared toward gamers, but they've also gotten better at creative tasks over recent years. In our review of the Ryzen 9 9950X3D last year, Tom Warren crowned it ""the best CPU for both gaming and ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/4787650-ryzen-pro-9000.avif?quality=90&strip=all&crop=0,1.4277777777778,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-13-amd-8217-s-best-cpu-tech-for-gamers-is-coming-to-workstation","1","0","The Verge","2026-05-13","Stevie Bonifield","AMD,Chips,Gadgets,News,Tech","1"
"hackernews-2026-05-13-meta-won-t-let-you-block-its-ai-account-on-threads","Meta won't let you block its AI account on Threads","tech","Article URL: https://www.theverge.com/tech/929091/meta-ai-threads-account-block Comments URL: https://news.ycombinator.com/item?id=48126981 Points: 86 # Comments: 30","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/24774110/STK156_Instagram_threads_1.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-13-meta-won-t-let-you-block-its-ai-account-on-threads","1","0","Hacker News","2026-05-13","logickkk1","AI,Meta,News,Social Media,Tech,Threads","2"
"bbc-2026-05-13-trump-s-fed-chair-pick-kevin-warsh-confirmed-by-us-senate","Trump's Fed chair pick Kevin Warsh confirmed by US Senate","business","Kevin Warsh was confirmed by the narrowest margin since the role required a Senate confirmation vote.","https://ichef.bbci.co.uk/news/1024/branded_news/f296/live/2dea3af0-fe1c-11f0-aa16-29d94d729f34.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-trump-s-fed-chair-pick-kevin-warsh-confirmed-by-us-senate","1","0","BBC","2026-05-13","","","3"
"hackernews-2026-05-13-princeton-mandates-proctoring-for-in-person-exams-upending-1","Princeton mandates proctoring for in-person exams, upending 133 year precedent","tech","Article URL: https://www.dailyprincetonian.com/article/2026/05/princeton-news-adpol-proctoring-in-person-examinations-passed-faculty-133-years-precedent Comments URL: https://news.ycombinator.com/item?id=48126848 Points: 215 # Comments: 287","https://snworksceo.imgix.net/pri/36063e91-48c4-4cc3-a43e-f7c068dc6c08.sized-1000x1000.jpg?w=800&h=600","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-13-princeton-mandates-proctoring-for-in-person-exams-upending-1","1","0","Hacker News","2026-05-13","bookofjoe","","6"
"techcrunch-2026-05-13-musk-s-xai-is-running-nearly-50-gas-turbines-unchecked-at-it","Musk’s xAI is running nearly 50 gas turbines unchecked at its Mississippi data center","tech","Gas turbines at xAI's Colossus 2 data center have drawn a lawsuit over the company's use of ""mobile"" gas turbines as power plants.","https://techcrunch.com/wp-content/uploads/2025/06/GettyImages-2217198328.jpeg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-13-musk-s-xai-is-running-nearly-50-gas-turbines-unchecked-at-it","1","0","TechCrunch","2026-05-13","Tim De Chant","","1"
"bbc-2026-05-13-mcilroy-totally-fine-for-us-pga-after-toe-issue","McIlroy 'totally fine' for US PGA after toe issue","world","World number two Rory McIlroy says using a ""bigger and wider shoe with more cushioning"" is helping deal with a sore little toe on his right foot.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/fe64/live/57a56be0-4efc-11f1-85df-7fe19d922bf1.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-mcilroy-totally-fine-for-us-pga-after-toe-issue","1","0","BBC","2026-05-13","","","1"
"theverge-2026-05-13-the-crypto-clarity-act-returns-to-the-senate-this-week-the-b","The crypto Clarity Act returns to the Senate this week. The banks are already trying to kill it.","tech","Hello and welcome to Regulator, the newsletter for Verge subscribers that goes into tech shenanigans that take place in the backrooms of Washington. Really, it sometimes does feel like the online series The Backrooms: a parallel universe with no internal logic, evil corporations lurking in the background, and mind-rending eldritch horrors around every corner. (Not a subscriber yet? Sign up here to","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25263345/STK432_Government_A_CVirginia.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-13-the-crypto-clarity-act-returns-to-the-senate-this-week-the-b","1","0","The Verge","2026-05-13","Tina Nguyen","Column,Crypto,Policy,Politics,Regulation,Regulator,Tech","8"
"theverge-2026-05-13-fighting-trump-will-make-or-break-disney-s-new-ceo","Fighting Trump will make or break Disney’s new CEO","tech","A week ago, newly appointed Disney CEO Josh D'Amaro was busy regaling investors with plans to turn Disney Plus into the company's ""digital centerpiece."" By last Friday, though, his attention had presumably shifted to a fight with the Trump administration over free speech. Disney-owned ABC has now accused the administration of violating its First Amendment rights with an ongoing investigation into ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/gettyimages-2268801233.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-13-fighting-trump-will-make-or-break-disney-s-new-ceo","1","0","The Verge","2026-05-13","Charles Pulliam-Moore","Disney,Entertainment,Film,Policy,Streaming,TV Shows","5"
"bbc-2026-05-13-egg-sandwiches-and-colouring-book-life-in-us-quarantine-afte","Egg sandwiches and colouring book: Life in US quarantine after cruise","world","Jake Rosmarin tells the BBC what it's like inside the national quarantine unit where he and 14 other passengers are staying in Nebraska.","https://ichef.bbci.co.uk/news/1024/branded_news/7060/live/ada71750-4efc-11f1-85df-7fe19d922bf1.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-egg-sandwiches-and-colouring-book-life-in-us-quarantine-afte","1","0","BBC","2026-05-13","","","6"
"bbc-2026-05-13-drug-addiction-counsellor-sentenced-in-matthew-perry-s-overd","Drug addiction counsellor sentenced in Matthew Perry's overdose death","world","The drug counsellor was one of five people accused of supplying ketamine to Perry and exploiting his drug addiction.","https://ichef.bbci.co.uk/news/1024/branded_news/72da/live/9c4b71a0-4974-11f1-b9d6-9f6a897bd1ff.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-drug-addiction-counsellor-sentenced-in-matthew-perry-s-overd","1","0","BBC","2026-05-13","","","2"
"theverge-2026-05-13-netflix-s-ad-ambitions-just-keep-growing","Netflix’s ad ambitions just keep growing","tech","For the second year in a row, Netflix's ad-supported tier more than doubled its monthly viewerbase. During its 2026 upfront presentation, Netflix revealed that its $8.99-per-month plan reaches more than 250 million people around the globe, a significant leap from 94 million users reported last year. The streaming service reported earning $1.5 billion from ads in 2025, and now it's finding more are","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/23951361/STK072_VRG_Illo_N_Barclay_7_netflix.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-13-netflix-s-ad-ambitions-just-keep-growing","1","0","The Verge","2026-05-13","Emma Roth","Entertainment,Netflix,News,Streaming","1"
"theverge-2026-05-13-everything-at-the-criterion-collection-is-30-percent-off-rig","Everything at The Criterion Collection is 30 percent off right now","tech","Classics as well as newer films like Anora are on sale. | Image: Neon	  If you’ve been meaning to grow your physical movie collection, now’s a good time to do it. Through May 25th, The Criterion Collection is taking 30 percent off every disc on its site, including standard Blu-rays, 4K releases, box sets, and even films that are currently only available to preorder. The sale spans every category C","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25684860/Mikey_Madison_as_Ani._Courtesy_of_NEON.png?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-13-everything-at-the-criterion-collection-is-30-percent-off-rig","1","0","The Verge","2026-05-13","Sheena Vasani","Deals,Entertainment,Film,Gadgets,Tech,Verge Shopping","1"
"hackernews-2026-05-13-a-sentimental-tour-of-late-1990s-and-early-2000s-hacking-too","A sentimental tour of late 1990s and early 2000s hacking tools","tech","Article URL: https://andreafortuna.org/2026/05/13/amarcord/ Comments URL: https://news.ycombinator.com/item?id=48125557 Points: 38 # Comments: 14","https://andreafortuna.org/assets/2026/amarcord-cover.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-13-a-sentimental-tour-of-late-1990s-and-early-2000s-hacking-too","1","0","Hacker News","2026-05-13","speckx","","8"
"bbc-2026-05-13-chris-mason-big-moment-ahead-for-streeting-to-decide-whether","Chris Mason: Big moment ahead for Streeting to decide whether to go for it","world","There is a big moment coming in the next 24 hours, for Sir Keir Starmer and for would-be challengers to the prime minister.","https://ichef.bbci.co.uk/news/1024/branded_news/97af/live/f95c1de0-4f14-11f1-b64a-c7f24c09699b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-chris-mason-big-moment-ahead-for-streeting-to-decide-whether","1","0","BBC","2026-05-13","","","3"
"techcrunch-2026-05-13-this-is-what-some-of-the-world-s-largest-banks-of-malware-lo","This is what some of the world’s largest banks of malware look like stacked as hard drives","tech","What would some of the world's largest repositories of malware look like if they were stacked as hard drives, one on top of the other?","https://techcrunch.com/wp-content/uploads/2026/05/GettyImages-1317298675.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-13-this-is-what-some-of-the-world-s-largest-banks-of-malware-lo","1","0","TechCrunch","2026-05-13","Zack Whittaker","","2"
"techcrunch-2026-05-13-this-is-what-some-the-world-s-largest-banks-of-malware-look-","This is what some the world’s largest banks of malware look like stacked as hard drives","tech","What would some of the world's largest repositories of malware look like if they were stacked as hard drives, one on top of the other?","https://techcrunch.com/wp-content/uploads/2026/05/GettyImages-1317298675.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-13-this-is-what-some-the-world-s-largest-banks-of-malware-look-","1","0","TechCrunch","2026-05-13","Zack Whittaker","","2"
"bbc-2026-05-13-rhun-ap-iorwerth-reveals-ministerial-team-promising-new-era-","Rhun ap Iorwerth reveals ministerial team, promising 'new era' for Wales","world","Ap Iorwerth said it was not just a change in administration but a change of approach for governing Wales.","https://ichef.bbci.co.uk/news/1024/branded_news/96ba/live/5ed348c0-4edd-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-rhun-ap-iorwerth-reveals-ministerial-team-promising-new-era-","1","0","BBC","2026-05-13","","","4"
"bbc-2026-05-13-met-police-prepares-armoured-vehicles-and-4-000-officers-for","Met Police prepares armoured vehicles and 4,000 officers for dual London protests","world","It comes as a Unite the Kingdom rally is taking place in central London on the same day as the annual Nakba march.","https://ichef.bbci.co.uk/news/1024/branded_news/7c8c/live/c3028780-4eeb-11f1-b640-47713d08220e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-met-police-prepares-armoured-vehicles-and-4-000-officers-for","1","0","BBC","2026-05-13","","","3"
"theverge-2026-05-13-instagram-hits-the-copy-button-again-with-new-disappearing-i","Instagram hits the copy button again with new disappearing Instants photos","tech","Instagram is once again cribbing from competitors like Snapchat and BeReal with a new photo-sharing format it calls ""Instants,"" which are ephemeral photos that you can't edit and that you can only share with your close friends or followers that follow you back. Instants are available globally beginning on Wednesday as a feature in the inbox in the Instagram app and as a separate app that's now in ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/media.webp?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-13-instagram-hits-the-copy-button-again-with-new-disappearing-i","1","0","The Verge","2026-05-13","Jay Peters","Apps,Instagram,Meta,News,Tech","2"
"bbc-2026-05-13-from-tourist-tax-to-digital-id-bbc-correspondents-on-the-key","From tourist tax to digital ID: BBC correspondents on the key bills in the King's Speech","world","BBC correspondents look at some of the new bills Sir Keir Starmer's government wants to pass.","https://ichef.bbci.co.uk/news/1024/branded_news/db58/live/13434cd0-4eb9-11f1-ab8c-f3e46050b8be.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-from-tourist-tax-to-digital-id-bbc-correspondents-on-the-key","1","0","BBC","2026-05-13","","","12"
"techcrunch-2026-05-13-geothermal-startup-fervo-energy-pops-33-in-ipo-debut-fueled-","Geothermal startup Fervo Energy pops 33% in IPO debut fueled by AI data center demand","tech","Fervo Energy's IPO was upsized several times after potential investors asked why the enhanced geothermal startup wasn't raising more money.","https://techcrunch.com/wp-content/uploads/2026/05/GettyImages-2275460528.jpeg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-13-geothermal-startup-fervo-energy-pops-33-in-ipo-debut-fueled-","1","0","TechCrunch","2026-05-13","Tim De Chant","","4"
"bbc-2026-05-13-an-iron-fist-joining-a-broken-team-inside-mourinho-s-real-re","An iron fist joining a broken team: Inside Mourinho's Real return","world","Jose Mourinho is set to be appointed Real Madrid's new manager. Spanish football expert Guillem Balague explains why.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/7c88/live/9ceb34d0-4eea-11f1-b55d-0f258dce1735.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-an-iron-fist-joining-a-broken-team-inside-mourinho-s-real-re","1","0","BBC","2026-05-13","","","6"
"techcrunch-2026-05-13-x-launches-a-history-tab-for-bookmarks-likes-videos-and-arti","X launches a History tab for bookmarks, likes, videos, and articles","tech","X’s new History tab combines bookmarks, likes, watched videos, and read articles into a single place, expanding the app’s role as a save-it-for-later tool.","https://techcrunch.com/wp-content/uploads/2023/11/X-and-Threads-GettyImages-1763609384.jpeg?resize=1200,832","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-13-x-launches-a-history-tab-for-bookmarks-likes-videos-and-arti","1","0","TechCrunch","2026-05-13","Sarah Perez","","2"
"bbc-2026-05-13-farage-faces-standards-probe-into-5m-gift-from-crypto-billio","Farage faces standards probe into £5m gift from crypto billionaire","world","The probe will examine whether the Reform UK leader should have declared the gift from crypto billionaire.","https://ichef.bbci.co.uk/news/1024/branded_news/e6be/live/03a17820-4eef-11f1-b640-47713d08220e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-farage-faces-standards-probe-into-5m-gift-from-crypto-billio","1","0","BBC","2026-05-13","","","3"
"bbc-2026-05-13-israel-s-eurovision-contestant-shocked-by-protests-during-se","Israel's Eurovision contestant 'shocked' by protests during semi-final show","world","Noam Bettan was met with a mixture of cheering, boos and chants as he performed in Vienna on Tuesday night.","https://ichef.bbci.co.uk/news/1024/branded_news/24e5/live/45fe6840-4ef9-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-israel-s-eurovision-contestant-shocked-by-protests-during-se","1","0","BBC","2026-05-13","","","5"
"bbc-2026-05-13-trade-iran-and-taiwan-on-the-agenda-as-trump-arrives-in-chin","Trade, Iran and Taiwan on the agenda as Trump arrives in China for high-stakes talks with Xi","world","The US president says his first request to Xi would be to  ""open up"" China, while Beijing is expected to press Trump on the status of Taiwan.","https://ichef.bbci.co.uk/news/1024/branded_news/d565/live/0c9f5810-4ee6-11f1-88a2-2b60a3feece0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-trade-iran-and-taiwan-on-the-agenda-as-trump-arrives-in-chin","1","0","BBC","2026-05-13","","","4"
