## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-05-11-man-accused-of-starmer-arson-attacks-did-not-intend-to-endan","Man accused of Starmer arson attacks did not intend to endanger life, court hears","world","A Ukrainian man accused of the attack says he was forced to start the fire after being recruited online.","https://ichef.bbci.co.uk/news/1024/branded_news/477d/live/580a2990-4948-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-man-accused-of-starmer-arson-attacks-did-not-intend-to-endan","1","0","BBC","2026-05-11","","","4"
"theverge-2026-05-11-texas-sues-netflix-for-advertising-8216-bait-and-switch-8217","Texas sues Netflix for advertising &#8216;bait and switch&#8217; and spying","tech","Texas Attorney General Ken Paxton has filed a lawsuit against Netflix, accusing the company of turning its back on its promise to remain ad-free and safe for kids. The lawsuit, filed on Monday, claims Netflix has ""opened Texans' data for inspection by the same Big Ad Tech community it once criticized for exploiting users in this same way."" In the lawsuit, Paxton claims Netflix drove up subscriptio","https://platform.theverge.com/wp-content/uploads/sites/2/2025/03/acastro_STK072-05.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-11-texas-sues-netflix-for-advertising-8216-bait-and-switch-8217","1","0","The Verge","2026-05-11","Emma Roth","Entertainment,Netflix,News,Streaming","2"
"techcrunch-2026-05-11-digg-tries-again-this-time-as-an-ai-news-aggregator","Digg tries again, this time as an AI news aggregator","tech","Digg is back from the dead. Again. Just months after launching, the reboot of Kevin Rose’s once-popular link-sharing site shut down in March, as the company shifted course. Originally redesigned as a competitor to the massive community forum site Reddit, the new Digg found that it wasn’t able to effectively manage the bot traffic invading its platform and hadn’t differentiated …","https://techcrunch.com/wp-content/uploads/2026/05/digg-ver2-at-10.40.29-AM.jpg?resize=1200,888","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-11-digg-tries-again-this-time-as-an-ai-news-aggregator","1","0","TechCrunch","2026-05-11","Sarah Perez","","4"
"bbc-2026-05-11-oil-price-predicted-to-remain-above-100-for-rest-of-year","Oil price predicted to remain above $100 for rest of year","world","Investment bank JP Morgan expects oil to remain in the ""low $100s"" even if the Strait of Hormuz were to reopen next month.","https://ichef.bbci.co.uk/news/1024/branded_news/2737/live/69b088e0-4cd8-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-oil-price-predicted-to-remain-above-100-for-rest-of-year","1","0","BBC","2026-05-11","","","3"
"hackernews-2026-05-11-interfaze-a-new-model-architecture-built-for-high-accuracy-a","Interfaze: A new model architecture built for high accuracy at scale","tech","Article URL: https://interfaze.ai/blog/interfaze-a-new-model-architecture-built-for-high-accuracy-at-scale Comments URL: https://news.ycombinator.com/item?id=48097078 Points: 22 # Comments: 3","https://interfaze.ai/api/og?title=Interfaze%3A%20A%20new%20model%20architecture%20built%20for%20high%20accuracy%20at%20scale","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-11-interfaze-a-new-model-architecture-built-for-high-accuracy-a","1","0","Hacker News","2026-05-11","yoeven","","10"
"bbc-2026-05-11-pupils-hopeless-and-crying-after-poorly-worded-higher-maths-","Pupils hopeless and crying after 'poorly worded' Higher Maths exam","world","More than 11,000 people have signed a petition calling for a review of the exam saying it was ""totally unrecognisable"" from what they had prepared for.","https://ichef.bbci.co.uk/news/1024/branded_news/50c4/live/02d2bcc0-4d4a-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-pupils-hopeless-and-crying-after-poorly-worded-higher-maths-","1","0","BBC","2026-05-11","","","5"
"theverge-2026-05-11-google-stopped-a-zero-day-hack-that-it-says-was-developed-wi","Google stopped a zero-day hack that it says was developed with AI","tech","For the first time, Google says it has spotted and stopped a zero-day exploit developed with AI. According to a report from Google Threat Intelligence Group (GTIG), ""prominent cyber crime threat actors"" were planning to use the vulnerability for a ""mass exploitation event"" that would have allowed them to bypass two-factor authentication on an unnamed ""open-source, web-based system administration t","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25330660/STK414_AI_CHATBOT_H.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-11-google-stopped-a-zero-day-hack-that-it-says-was-developed-wi","1","0","The Verge","2026-05-11","Stevie Bonifield","AI,Google,News,Security,Tech","1"
"hackernews-2026-05-11-show-hn-tiktok-but-for-scientific-papers","Show HN: TikTok but for Scientific Papers","tech","Article URL: https://andreaturchet.github.io/website/index.html Comments URL: https://news.ycombinator.com/item?id=48096842 Points: 39 # Comments: 29","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-11-show-hn-tiktok-but-for-scientific-papers","1","0","Hacker News","2026-05-11","ciwrl","","1"
"bbc-2026-05-11-tiktok-launches-3-99-subscription-for-no-ads-in-uk","TikTok launches £3.99 subscription for no ads in UK","world","Those who don't subscribe will be able to use the platform for free - but be shown personalised ads by default.","https://ichef.bbci.co.uk/news/1024/branded_news/36d8/live/bd23dc20-4d37-11f1-87e0-250b0c741d1e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-tiktok-launches-3-99-subscription-for-no-ads-in-uk","1","0","BBC","2026-05-11","","","3"
"bbc-2026-05-11-campbell-s-bluebird-back-on-coniston-water-almost-60-years-a","Campbell's Bluebird back on Coniston Water almost 60 years after fatal record attempt","world","The restored hydroplane returns to the lake where its record-breaking pilot was killed in 1967.","https://ichef.bbci.co.uk/news/1024/branded_news/54f5/live/7875a600-4d4e-11f1-9077-cb5f00d3274a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-campbell-s-bluebird-back-on-coniston-water-almost-60-years-a","1","0","BBC","2026-05-11","","","3"
"techcrunch-2026-05-11-too-early-to-talk-ipo-redwood-materials-incoming-cfo-says","‘Too early’ to talk IPO, Redwood Materials’ incoming CFO says","tech","The battery-recycling and energy-storage company has hired former Tesla finance chief Deepak Ahuja, reuniting him with former Tesla CTO JB Straubel.","https://techcrunch.com/wp-content/uploads/2026/05/redwood-materials-lithium.jpg?resize=1200,900","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-11-too-early-to-talk-ipo-redwood-materials-incoming-cfo-says","1","0","TechCrunch","2026-05-11","Sean O'Kane","","3"
"theverge-2026-05-11-a-million-baby-monitors-and-security-cameras-were-easily-vie","A million baby monitors and security cameras were easily viewable by hackers","tech","If your baby monitor looks something like this, it’s probably a Meari. | Image: Meari	  A baby's eyes peer directly into the camera lens. A kid with a striped shirt looks up, then away. A boy in a policeman's costume, a gold star on his chest. A messy bedroom that reminds me of my own daughters, with an unmade bunk bed, a little girl's hat and headband, and Hello Kitty plastered on the wall. One t","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/meari-baby-monitor-2.jpg?quality=90&strip=all&crop=3.4407124681934,0,93.118575063613,100","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-11-a-million-baby-monitors-and-security-cameras-were-easily-vie","1","0","The Verge","2026-05-11","Sean Hollister","News,Report,Security,Tech","7"
"bbc-2026-05-11-marcus-rashford-what-does-future-hold-for-barcelona-s-englan","Marcus Rashford - what does future hold for Barcelona's England striker?","world","Marcus Rashford has an uncertain future despite the on-loan Manchester United forward scoring a brilliant free-kick for Barcelona in El Clasico.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/4a0f/live/0c768ef0-4d68-11f1-940e-cbf9737b8b8f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-marcus-rashford-what-does-future-hold-for-barcelona-s-englan","1","0","BBC","2026-05-11","","","3"
"hackernews-2026-05-11-cuda-oxide-nvidia-s-official-rust-to-cuda-compiler","CUDA-oxide: Nvidia's official Rust to CUDA compiler","tech","Article URL: https://nvlabs.github.io/cuda-oxide/index.html Comments URL: https://news.ycombinator.com/item?id=48096692 Points: 179 # Comments: 46","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-11-cuda-oxide-nvidia-s-official-rust-to-cuda-compiler","1","0","Hacker News","2026-05-11","adamnemecek","","1"
"hackernews-2026-05-11-students-boo-commencement-speaker-after-she-calls-ai-next-in","Students Boo Commencement Speaker After She Calls AI Next Industrial Revolution","tech","Article URL: https://www.404media.co/ucf-ai-commencement-speaker-booed/ Comments URL: https://news.ycombinator.com/item?id=48096674 Points: 75 # Comments: 46","https://storage.ghost.io/c/0f/76/0f76b548-bc58-4f25-abc3-3f5ebca07da4/content/images/size/w1200/2026/05/ucf.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-11-students-boo-commencement-speaker-after-she-calls-ai-next-in","1","0","Hacker News","2026-05-11","cdrnsf","","1"
"theverge-2026-05-11-7-of-our-favorite-deals-from-amazon-s-pet-days-sale","7 of our favorite deals from Amazon’s Pet Days sale","tech","The Little Green carpet cleaner can do more than just suck up unmentionable pet-created disasters. It’s great for getting out coffee stains, too. | Image: Bissell	  A big part of my job here at The Verge is to find deals on tech that readers will like. But in my personal life, I’m not spending anywhere near as much money on tech as I am on food, litter, and other supplies for our two cats. Sad, bu","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/bisselllead.jpg?quality=90&strip=all&crop=0,10.748151159052,100,78.503697681896","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-11-7-of-our-favorite-deals-from-amazon-s-pet-days-sale","1","0","The Verge","2026-05-11","Cameron Faulkner","Deals,Gadgets,Verge Shopping","5"
"bbc-2026-05-11-five-fouls-in-one-move-breaking-down-premier-league-corner-c","Five 'fouls' in one move - breaking down Premier League corner chaos","world","The Premier League season has been defined by set-piece drama. It came to a head at West Ham on Sunday, when the VAR could have penalised any one of a handful of potential fouls.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/71be/live/deec2000-4d38-11f1-87e0-250b0c741d1e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-five-fouls-in-one-move-breaking-down-premier-league-corner-c","1","0","BBC","2026-05-11","","","8"
"hackernews-2026-05-11-should-you-leave-red-herrings-about-yourself-online","Should you leave red herrings about yourself online?","tech","Article URL: https://blog.alcazarsec.com/posts/should-you-leave-red-herrings-about-yourself-online Comments URL: https://news.ycombinator.com/item?id=48096471 Points: 26 # Comments: 22","https://alcazarsec.com/og/alcazar-nisdwy-dms.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-11-should-you-leave-red-herrings-about-yourself-online","1","0","Hacker News","2026-05-11","alcazar","","6"
"bbc-2026-05-11-ovo-energy-customers-urged-not-to-panic-as-takeover-planned","Ovo energy customers urged not to panic as takeover planned","business","All existing tariffs will be honoured in full under a planned deal that could create one of Britain's largest energy suppliers.","https://ichef.bbci.co.uk/news/1024/branded_news/a450/live/4602a130-4d3c-11f1-87e0-250b0c741d1e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-ovo-energy-customers-urged-not-to-panic-as-takeover-planned","1","0","BBC","2026-05-11","","","2"
"bbc-2026-05-11-how-different-countries-are-dealing-with-passengers-from-the","How different countries are dealing with passengers from the ship","world","The UK, US and EU are asking all citizens returning home from the virus-hit MV Hondius to self-isolate for about six weeks.","https://ichef.bbci.co.uk/news/1024/branded_news/5922/live/40585c40-4d49-11f1-8d15-c7bc28bbe41c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-how-different-countries-are-dealing-with-passengers-from-the","1","0","BBC","2026-05-11","","","5"
"theverge-2026-05-11-live-updates-from-elon-musk-and-sam-altman-s-court-battle-ov","Live updates from Elon Musk and Sam Altman’s court battle over the future of OpenAI","tech","Sam Altman and Elon Musk are facing off in a high-stakes trial that could alter the future of OpenAI and its most well-known product, ChatGPT. In 2024, Musk filed a lawsuit accusing OpenAI of abandoning its founding mission of developing AI to benefit humanity and shifting focus to boosting profits instead.  Elon Musk, his financial manager and Neuralink CEO, Jared Birchall, and OpenAI cofounder G","https://platform.theverge.com/wp-content/uploads/sites/2/2026/04/268474_musk_vs_altman_CVirginia.jpg?quality=90&strip=all&crop=0,9.3048328880139,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-11-live-updates-from-elon-musk-and-sam-altman-s-court-battle-ov","1","0","The Verge","2026-05-11","Elizabeth Lopatto","AI,Elon Musk,Law,News,OpenAI,Policy,Tech,xAI","2"
"bbc-2026-05-11-an-opener-spinner-fast-bowlers-england-s-first-test-decision","An opener, spinner & fast bowlers - England's first Test decisions","world","Who will make the cut when England name their first Test squad of the summer?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/cf46/live/b8eba750-4d50-11f1-bd52-e755d604ece4.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-an-opener-spinner-fast-bowlers-england-s-first-test-decision","1","0","BBC","2026-05-11","","","4"
"bbc-2026-05-11-wordle-to-become-tv-quiz-show-with-savannah-guthrie-as-host","Wordle to become TV quiz show with Savannah Guthrie as host","world","The online word game from the New York Times will hit the small screen in the UK and US from next year.","https://ichef.bbci.co.uk/news/1024/branded_news/18be/live/827200d0-4d5e-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-wordle-to-become-tv-quiz-show-with-savannah-guthrie-as-host","1","0","BBC","2026-05-11","","","2"
"theverge-2026-05-11-gm-settles-california-lawsuit-claiming-it-sold-driving-habit","GM settles California lawsuit claiming it sold driving habit data to insurance companies","tech","General Motors has agreed to pay $12.75 million to settle a California data privacy lawsuit that accused the automaker of selling driver location and driver data, as reported earlier by Reuters. In a proposed settlement filed on Friday, GM agreed to stop selling customer information to data brokers for five years and must give California drivers the ability to stop its OnStar service from collecti","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/23988525/acastro_STK057_01.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-11-gm-settles-california-lawsuit-claiming-it-sold-driving-habit","1","0","The Verge","2026-05-11","Emma Roth","GM,News,Privacy,Tech,Transportation","2"
"bbc-2026-05-11-british-passengers-from-hantavirus-hit-cruise-ship-isolating","British passengers from hantavirus-hit cruise ship isolating in hospital","world","The passengers landed in the UK on Sunday and none have reported symptoms, but they will will be monitored in hospital for 72 hours.","https://ichef.bbci.co.uk/news/1024/branded_news/d172/live/2b60dcd0-4d40-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-british-passengers-from-hantavirus-hit-cruise-ship-isolating","1","0","BBC","2026-05-11","","","5"
"bbc-2026-05-11-washington-correspondents-dinner-shooting-suspect-pleads-not","Washington correspondents'  dinner shooting suspect pleads not guilty","world","Cole Tomas Allen, 31, was charged with attempting to assassinate US President Donald Trump.","https://ichef.bbci.co.uk/news/1024/branded_news/dc02/live/74342ef0-4d52-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-washington-correspondents-dinner-shooting-suspect-pleads-not","1","0","BBC","2026-05-11","","","2"
"bbc-2026-05-11-it-breaks-my-heart-legend-mead-to-leave-arsenal","'It breaks my heart' – legend Mead to leave Arsenal","world","Beth Mead says it ""breaks her heart"" to leave Arsenal after it is announced the forward will depart the club at the end of the season.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/c6c9/live/88762560-4d2c-11f1-b727-d776982d6ad7.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-it-breaks-my-heart-legend-mead-to-leave-arsenal","1","0","BBC","2026-05-11","","","3"
"theverge-2026-05-11-matter-and-openadr-team-up-to-connect-smart-homes-to-the-gri","Matter and OpenADR team up to connect smart homes to the grid","tech","Smart energy management just took a step closer to becoming simpler. This week, the organizations behind Matter, the smart-home interoperability standard, and the OpenADR protocol, which sends signals between the grid and the home, announced an agreement to work together. This should make it easier for connected appliances to participate in demand response programs (DR) and, hopefully, save you mo","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/Screenshot-2026-05-11-at-10.24.55AM.png?quality=90&strip=all&crop=0,20.713790440399,100,77.538669798738","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-11-matter-and-openadr-team-up-to-connect-smart-homes-to-the-gri","1","0","The Verge","2026-05-11","Jennifer Pattison Tuohy","Matter,News,Smart Home,Tech","2"
"hackernews-2026-05-11-software-engineering-may-no-longer-be-a-lifetime-career","Software engineering may no longer be a lifetime career","tech","Article URL: https://www.seangoedecke.com/software-engineering-may-no-longer-be-a-lifetime-career/ Comments URL: https://news.ycombinator.com/item?id=48095550 Points: 154 # Comments: 288","https://www.seangoedecke.com/og-image.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-11-software-engineering-may-no-longer-be-a-lifetime-career","1","0","Hacker News","2026-05-11","movis","","4"
"techcrunch-2026-05-11-nyt-s-wordle-to-become-a-tv-game-show","NYT’s Wordle to become a TV game show","tech","This will be the first time that The Times has collaborated with a TV broadcaster for an entertainment-based program, representing yet another pivot in the media company's attempt to build a sustainable digital subscription business as print revenue continues to decline.","https://techcrunch.com/wp-content/uploads/2022/02/wordle-sells-1.webp?resize=1200,674","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-11-nyt-s-wordle-to-become-a-tv-game-show","1","0","TechCrunch","2026-05-11","Sarah Perez","","2"
"theverge-2026-05-11-joanna-stern-is-not-a-robot-but-she-lived-with-them","Joanna Stern is not a robot, but she lived with them","tech","My guest today is longtime friend of the show Joanna Stern. You all know Joanna: she is the former senior personal technology columnist for The Wall Street Journal, a former Decoder guest host, one of my cofounders here at The Verge, and also just one of my very closest friends. I mention that because Joanna just left that lofty perch at The Journal to start her own media company called New Things","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/DCD_joanna_stern.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-11-joanna-stern-is-not-a-robot-but-she-lived-with-them","1","0","The Verge","2026-05-11","Nilay Patel","AI,Creators,Decoder,Podcasts,Streaming,Tech,YouTube","50"
"bbc-2026-05-11-ofcom-partially-upholds-police-watchdog-complaint-about-bbc-","Ofcom partially upholds police watchdog complaint about BBC's Chris Kaba doc","world","The complaint concerned claims made on a Panorama episode on Kaba, who was killed in 2022.","https://ichef.bbci.co.uk/news/1024/branded_news/5fa6/live/389e2940-4d39-11f1-87e0-250b0c741d1e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-ofcom-partially-upholds-police-watchdog-complaint-about-bbc-","1","0","BBC","2026-05-11","","","3"
"bbc-2026-05-11-man-who-killed-wife-with-hammer-not-fit-for-release-parole-b","Man who killed wife with hammer not fit for release, Parole Board rules","world","A parole board rules that man jailed for killing his estranged wife is not fit for release from prison.","https://ichef.bbci.co.uk/news/1024/branded_news/2aab/live/67729d40-3e26-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-man-who-killed-wife-with-hammer-not-fit-for-release-parole-b","1","0","BBC","2026-05-11","","","4"
"techcrunch-2026-05-11-there-aren-t-enough-rockets-for-space-data-centers-cowboy-sp","There aren’t enough rockets for space data centers — Cowboy Space raised $275M to build them","tech","The apparently insatiable demand for AI compute has data center entrepreneurs looking to the stars. There's a key problem: There aren't enough rockets to put data centers in orbit around Earth, and they're too expensive.","https://techcrunch.com/wp-content/uploads/2026/05/Cowbow-Space-Company-photo.jpeg?resize=1200,960","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-11-there-aren-t-enough-rockets-for-space-data-centers-cowboy-sp","1","0","TechCrunch","2026-05-11","Tim Fernholz","","4"
"techcrunch-2026-05-11-discord-launches-nitro-rewards-giving-subscribers-access-to-","Discord launches Nitro Rewards, giving subscribers access to the base tier of Xbox Game Pass for no extra cost","tech","Discord's Nitro Rewards program will give Nitro subscribers access to Xbox Game Pass and discounts from Logitech, SteelSeries, and other gaming brands.","https://techcrunch.com/wp-content/uploads/2026/05/Discord-Nitro-Rewards-1200x630-1.png?w=1200","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-11-discord-launches-nitro-rewards-giving-subscribers-access-to-","1","0","TechCrunch","2026-05-11","Amanda Silberling","","3"
"bbc-2026-05-11-boy-s-adoption-overturned-after-mum-dates-prisoner","Boy's adoption overturned after mum dates prisoner","world","The child was adopted by a Northumberland woman who is dating a prisoner, the Court of Appeal hears.","https://ichef.bbci.co.uk/news/1024/branded_news/7c8f/live/86f8c570-4d32-11f1-a2b1-9f4096205c97.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-boy-s-adoption-overturned-after-mum-dates-prisoner","1","0","BBC","2026-05-11","","","2"
"bbc-2026-05-11-watch-soldier-on-parachuting-to-remote-island-to-bring-hanta","Watch: Soldier on parachuting to remote island to bring Hantavirus aid","world","A specialist team helped supply critical medical support to Tristan da Cunha in the South Atlantic.","https://ichef.bbci.co.uk/news/1024/branded_news/72a0/live/af4add30-4d44-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-watch-soldier-on-parachuting-to-remote-island-to-bring-hanta","1","0","BBC","2026-05-11","","","1"
