## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-09-22-earl-spencer-apologises-to-piers-morgan-over-factual-error-i","Earl Spencer apologises to Piers Morgan over factual error in Diana book","world","The BBC understands the book's publisher, Penguin,  will be amending the inaccuracy in future editions of the book.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/32f7/live/9a0bfd70-b697-11f1-bc1f-3f186ca4140c.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-22-earl-spencer-apologises-to-piers-morgan-over-factual-error-i","1","0","BBC","2026-09-22","","","1"
"bbc-2026-09-22-juvenile-murder-sentence-rule-doesn-t-breach-human-rights-sa","Juvenile murder sentence rule doesn't breach human rights, says Supreme Court","world","The top court rejects an appeal for a minimum term review from a man who was sentenced after turning 18.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/229c/live/6dc62400-b68a-11f1-97fb-8d66d3951490.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-22-juvenile-murder-sentence-rule-doesn-t-breach-human-rights-sa","1","0","BBC","2026-09-22","","","3"
"bbc-2026-09-22-record-prize-fund-for-2028-european-championships","Record prize fund for 2028 European Championships","world","The European Athletics Championships will have a total record prize fund worth £3m when it takes place in Poland in 2028.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/c465/live/646969f0-b68d-11f1-97fb-8d66d3951490.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-22-record-prize-fund-for-2028-european-championships","1","0","BBC","2026-09-22","","","2"
"bbc-2026-09-22-inquest-opens-into-putney-pusher-suspect-s-death","Inquest opens into 'Putney Pusher' suspect's death","world","Nicholas Brandram, who was suspected of pushing a woman into the path of a bus, was found dead last week.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/e210/live/de7d3440-b293-11f1-a430-4d16ee157c41.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-22-inquest-opens-into-putney-pusher-suspect-s-death","1","0","BBC","2026-09-22","","","1"
"hackernews-2026-09-22-vacate-a-drone-restriction-that-criminalized-recording-immig","Vacate a Drone Restriction That Criminalized Recording Immigration Agents","tech","Article URL: https://www.eff.org/deeplinks/2026/09/dc-circuit-must-vacate-drone-flight-restriction-criminalized-recording-immigration Comments URL: https://news.ycombinator.com/item?id=49802581 Points: 13 # Comments: 3","https://www.eff.org/files/banner_library/protest-recording-bigboot.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-22-vacate-a-drone-restriction-that-criminalized-recording-immig","1","0","Hacker News","2026-09-22","hn_acker","","3"
"techcrunch-2026-09-22-noble-carbon-will-show-how-it-s-making-ev-charger-installs-p","Noble Carbon will show how it’s making EV charger installs painless at TechCrunch Disrupt","tech","Noble Carbon has developed a smart circuit breaker that allows households to electrify without the pain of a main panel upgrade.","https://techcrunch.com/wp-content/uploads/2026/09/GettyImages-2194453798.jpeg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-22-noble-carbon-will-show-how-it-s-making-ev-charger-installs-p","1","0","TechCrunch","2026-09-22","Tim De Chant","","3"
"techcrunch-2026-09-22-five-ai-safety-sessions-every-founder-should-have-on-their-t","Five AI safety sessions every founder should have on their TechCrunch Disrupt 2026 agenda","tech","At TechCrunch Disrupt 2026, five sessions across the AI Stage and Real World AI Stage cover AI safety, featuring leaders from Anthropic, NVIDIA, AWS, Waabi, and more. Register now to save up to $200 before Sept 25.","https://techcrunch.com/wp-content/uploads/2025/09/Disrupt-2025-AI-Stage.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-22-five-ai-safety-sessions-every-founder-should-have-on-their-t","1","0","TechCrunch","2026-09-22","TechCrunch Events","","6"
"techcrunch-2026-09-22-astroforge-is-putting-ai-in-command-of-its-next-spacecraft","AstroForge is putting AI in command of its next spacecraft","tech","Autonomy-1 will have a small, transformer-based AI model taking charge of a space probe.","https://techcrunch.com/wp-content/uploads/2018/02/tc-backlight-e1689786273147.png?w=1200","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-22-astroforge-is-putting-ai-in-command-of-its-next-spacecraft","1","0","TechCrunch","2026-09-22","Tim Fernholz","","4"
"bbc-2026-09-22-gb-out-of-bjk-cup-as-kartal-boulter-beaten-by-czechs","GB out of BJK Cup as Kartal & Boulter beaten by Czechs","world","Sonay Kartal and Katie Boulter lose their singles matches as Great Britain are beaten by a strong Czech Republic side in the Billie Jean King Cup quarter-finals.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/8058/live/b198a480-b691-11f1-99b0-21d40bed432b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-22-gb-out-of-bjk-cup-as-kartal-boulter-beaten-by-czechs","1","0","BBC","2026-09-22","","","2"
"bbc-2026-09-22-call-of-duty-s-activision-to-make-next-halo-game-as-xbox-cut","Call of Duty's Activision to make next Halo game as Xbox cuts more jobs","world","The news comes as part of a ""reset"" announced by Xbox in July, with 3,600 planned job losses overall.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/c58e/live/ff91a770-b684-11f1-97fb-8d66d3951490.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-22-call-of-duty-s-activision-to-make-next-halo-game-as-xbox-cut","1","0","BBC","2026-09-22","","","3"
"theverge-2026-09-22-xbox-is-barely-xbox-anymore","Xbox is barely Xbox anymore","tech","Xbox has become a shell of its former self - and things are only getting worse. As part of its planned cuts impacting around 3,200 workers, the company announced today more changes that will further dilute the brand. Studios are being consolidated, others are on the brink of being closed altogether, and Xbox's most iconic franchise, Halo, is being moved to a new developer. The future of Xbox looks","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/22012264/vpavic_4275_20201030_0082.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-22-xbox-is-barely-xbox-anymore","1","0","The Verge","2026-09-22","Andrew Webster","Analysis,Entertainment,Gaming,Report,Xbox","4"
"hackernews-2026-09-22-openai-is-about-to-eat-jev-s-lunch-arcturus-labs","OpenAI is about to eat Jev's lunch – Arcturus Labs","tech","Article URL: https://arcturus-labs.com/blog/2026/09/21/will-openai-eat-jevs-lunch/ Comments URL: https://news.ycombinator.com/item?id=49802161 Points: 81 # Comments: 63","http://arcturus-labs.com/blog/assets/will-openai-eat-jevs-lunch/hero.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-22-openai-is-about-to-eat-jev-s-lunch-arcturus-labs","1","0","Hacker News","2026-09-22","JohnBerryman","","14"
"hackernews-2026-09-22-jev-a-curation-of-jev-demos-on-x-tools-skills-and-integratio","Jev – a curation of Jev demos on X, tools, skills, and integrations","tech","Article URL: https://github.com/Amal-David/awesome-jev Comments URL: https://news.ycombinator.com/item?id=49802160 Points: 49 # Comments: 8","https://opengraph.githubassets.com/79bed7030daf36c41a29adb1317cb7f625a52cda9e605b62e1d962797fbda749/Amal-David/awesome-jev","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-22-jev-a-curation-of-jev-demos-on-x-tools-skills-and-integratio","1","0","Hacker News","2026-09-22","frostbyte7","","13"
"bbc-2026-09-22-victim-s-family-let-down-by-justice-system-after-killer-disa","Victim's family 'let down' by justice system after killer disappears during father's funeral","world","Francesca Kelly says her family were not told her brother's killer had been temporarily released from prison until after he absconded.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0ccc/live/80476360-b67f-11f1-97fb-8d66d3951490.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-22-victim-s-family-let-down-by-justice-system-after-killer-disa","1","0","BBC","2026-09-22","","","5"
"hackernews-2026-09-22-muse-meta-s-extraordinarily-privileged-ai-assistant-has-a-se","Muse, Meta's extraordinarily privileged AI assistant, has a serious 0-day","tech","Article URL: https://arstechnica.com/security/2026/09/muse-metas-extraordinarily-privileged-ai-assistant-has-a-serious-0-day/ Comments URL: https://news.ycombinator.com/item?id=49802030 Points: 37 # Comments: 12","https://cdn.arstechnica.net/wp-content/uploads/2026/09/ai-agent-hacking-1152x648.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-22-muse-meta-s-extraordinarily-privileged-ai-assistant-has-a-se","1","0","Hacker News","2026-09-22","pavel_lishin","","2"
"hackernews-2026-09-22-apple-has-added-persistent-ads-to-ios-and-it-s-driving-users","Apple has added persistent 'ads' to iOS, and it's driving users crazy","tech","Article URL: https://www.techradar.com/phones/iphone/i-wish-apple-would-just-stop-that-crap-apple-has-added-persistent-ads-to-ios-and-its-driving-users-crazy Comments URL: https://news.ycombinator.com/item?id=49801939 Points: 205 # Comments: 126","https://cdn.mos.cms.futurecdn.net/sMMYYw2WasgE4m4saLhZ9M-2560-80.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-22-apple-has-added-persistent-ads-to-ios-and-it-s-driving-users","1","0","Hacker News","2026-09-22","MC995","","2"
"bbc-2026-09-22-tim-westwood-charged-with-two-more-sexual-offences","Tim Westwood charged with two more sexual offences","world","Former BBC Radio 1 and Capital Xtra DJ Tim Westwood has been charged with two more offences, the Metropolitan Police have said.The charges are an alleged indecent assault against a teenage girl aged 16 to 17 in Hammersmith and Fulham in 1991 and the alleged sexual assault of an 18-year-old woman in Wandsworth in 2004.These charges are in addition to those brought against Westwo…","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/2ea5/live/ef138080-b68e-11f1-99b0-21d40bed432b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-22-tim-westwood-charged-with-two-more-sexual-offences","1","0","BBC","2026-09-22","","","2"
"bbc-2026-09-22-who-will-start-for-england-at-euro-2028-bbc-sport-s-predicti","Who will start for England at Euro 2028? BBC Sport's predictions","world","As England prepare to face world champions Spain on Saturday, BBC Sport's experts predict who will be starting for the Three Lions at Euro 2028.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/0067/live/557a5840-b5b7-11f1-8d1d-a985658d9d3a.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-22-who-will-start-for-england-at-euro-2028-bbc-sport-s-predicti","1","0","BBC","2026-09-22","","","2"
"techcrunch-2026-09-22-exhibit-tables-added-one-last-chance-to-showcase-your-startu","Exhibit tables added: One last chance to showcase your startup at TechCrunch Disrupt 2026","tech","We have reopened our exhibitor program for 1 more week. Book your exhibit table by September 30 at 11:59 p.m. PT and showcase your startup in front of 10,000+ founders, investors, and tech leaders at SF's Moscone West from October 13-15.","https://techcrunch.com/wp-content/uploads/2026/09/54885180072_e211a254ca_k.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-22-exhibit-tables-added-one-last-chance-to-showcase-your-startu","1","0","TechCrunch","2026-09-22","TechCrunch Events","","2"
"bbc-2026-09-22-sri-lanka-court-convicts-15-men-over-deadly-easter-sunday-bo","Sri Lanka court convicts 15 men over deadly Easter Sunday bombings","world","Three churches and three luxury hotels were targeted in the 2019 attacks which killed 270.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/c53f/live/e033b760-b684-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-22-sri-lanka-court-convicts-15-men-over-deadly-easter-sunday-bo","1","0","BBC","2026-09-22","","","2"
"theverge-2026-09-22-xbox-is-merging-its-forza-developers-into-a-single-studio","Xbox is merging its Forza developers into a single studio","tech","Microsoft is uniting its two Forza developers into a single studio today, as part of a massive restructuring of Xbox. Playground Games, which develops Forza Horizon, and Turn 10 Studios, creators of Forza Motorsport, are merging together to focus on Forza Horizon and Fable. ""Playground and Turn 10 will come together as one studio focused on the Forza and Fable franchises,"" explains Xbox chief cont","https://platform.theverge.com/wp-content/uploads/sites/2/2026/04/ss_7775b5046e2fcc717f180577f482b2a5e3cbf0dc.1920x1080.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-22-xbox-is-merging-its-forza-developers-into-a-single-studio","1","0","The Verge","2026-09-22","Tom Warren","Gaming,Microsoft,News,Tech,Xbox","1"
"theverge-2026-09-22-microsoft-is-laying-off-268-xbox-staffers-and-ninja-theory-m","Microsoft is laying off 268 Xbox staffers and Ninja Theory may close","tech","Microsoft is laying off around 260 Xbox employees today, as part of an ongoing ""reset"" of its gaming business. 1,600 Xbox employees were impacted by layoffs in July, with Xbox CEO Asha Sharma describing the cuts as ""the most significant restructure in Xbox history."" Today's layoffs are part of the 3,200 roles that were previously confirmed to be impacted over the course of Microsoft's 2027 financi","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25485118/STK048_XBOX2__C.png?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-22-microsoft-is-laying-off-268-xbox-staffers-and-ninja-theory-m","1","0","The Verge","2026-09-22","Tom Warren","Gaming,Microsoft,News,Tech,Xbox","2"
"theverge-2026-09-22-activision-is-taking-over-halo-as-part-of-a-massive-xbox-sha","Activision is taking over Halo as part of a massive Xbox shake-up","tech","Microsoft is announcing a massive restructuring of its Xbox studios today, months after laying off 1,600 Xbox employees and selling off studios. The latest changes will see Activision take on the Halo and Sea of Thieves franchises, as well as Age of Empires. Microsoft is also laying off around 268 Xbox employees as part of this restructuring, and likely closing Ninja Theory. Halo Studios will be s","https://platform.theverge.com/wp-content/uploads/sites/2/2026/07/assets_2026_06_1780857686_1b.HCE_Standard_Edition_No_Logo_3840x2180.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-22-activision-is-taking-over-halo-as-part-of-a-massive-xbox-sha","1","0","The Verge","2026-09-22","Tom Warren","Gaming,Microsoft,News,Tech,Xbox","5"
"techcrunch-2026-09-22-tiktok-s-us-arm-joins-lantern-a-cross-platform-child-safety-","TikTok’s US arm joins Lantern, a cross-platform child safety initiative","tech","Eight months after establishing a U.S.-based joint venture, TikTok is getting on board fellow platforms to support industrywide child safety work.","https://techcrunch.com/wp-content/uploads/2026/05/GettyImages-2259084458.jpg?resize=1200,801","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-22-tiktok-s-us-arm-joins-lantern-a-cross-platform-child-safety-","1","0","TechCrunch","2026-09-22","Amanda Silberling","","2"
"techcrunch-2026-09-22-4-days-to-save-up-to-200-reason-2-of-5-to-be-at-techcrunch-d","4 days to save up to $200: Reason 2 of 5 to be at TechCrunch Disrupt 2026","tech","Save up to $200 on your TechCrunch Disrupt 2026 pass, plus 50% off a second pass before prices increase on September 25 at 11:59 p.m. PT. Register today.","https://techcrunch.com/wp-content/uploads/2025/10/Disrupt-Audience.webp?resize=1200,799","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-22-4-days-to-save-up-to-200-reason-2-of-5-to-be-at-techcrunch-d","1","0","TechCrunch","2026-09-22","TechCrunch Events","","4"
"theverge-2026-09-22-the-beats-360-are-what-i-d-bring-to-the-gym-if-i-hated-earbu","The Beats 360 are what I’d bring to the gym if I hated earbuds","tech","The Beats 360 are designed to last through your sweaty workouts.	  Everyone has seen someone at the gym or running around their neighborhood wearing headphones that were never designed for workouts. Quite often those headphones are Beats. Good news for the earbud haters: The new Beats 360 over-ear headphones are durable and built to withstand sweat, with water resistance and swappable knit ear cup","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/268724_Beats_360_headphones_AKrales_0054.jpg?quality=90&strip=all&crop=0,21.465968586387,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-22-the-beats-360-are-what-i-d-bring-to-the-gym-if-i-hated-earbu","1","0","The Verge","2026-09-22","John Higgins","Apple,Beats,Headphone Reviews,Reviews,Tech","5"
"bbc-2026-09-22-lindsay-clancy-s-lawyer-asks-judge-to-investigate-juror-and-","Lindsay Clancy's lawyer asks judge to investigate juror and check his phone","world","The attorney wants the court to look at the juror's mobile phone use and answers on questionnaires.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/7999/live/356d1bb0-b683-11f1-97fb-8d66d3951490.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-22-lindsay-clancy-s-lawyer-asks-judge-to-investigate-juror-and-","1","0","BBC","2026-09-22","","","3"
"bbc-2026-09-22-pollock-left-money-on-table-to-stay-at-saints-hearn","Pollock left money on table to stay at Saints - Hearn","world","Henry Pollock turned down rival offers worth much more than his Northampton extension, which will earn him over £400,000 a year, says adviser Eddie Hearn.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/5814/live/bc1c6780-b690-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-22-pollock-left-money-on-table-to-stay-at-saints-hearn","1","0","BBC","2026-09-22","","","4"
"theverge-2026-09-22-8216-trump-tv-8217-is-just-reruns-of-the-president-on-youtub","&#8216;Trump TV&#8217; is just reruns of the president on YouTube","tech","The White House is now airing reruns of President Donald Trump's speeches, bill signings, and other moments on a YouTube livestream that it's calling ""Trump TV,"" as reported earlier by Time. The 24/7 station launched just days after Trump banned CNN, MS Now, and Politico from the White House. Following several teasers propping up ""Trump TV,"" Kaelan Dorr, the White House's head of digital strategy,","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/gettyimages-2296464785.jpg?quality=90&strip=all&crop=0,10.75214828329,100,78.49570343342","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-22-8216-trump-tv-8217-is-just-reruns-of-the-president-on-youtub","1","0","The Verge","2026-09-22","Emma Roth","News,Policy,Politics,Speech,Streaming,YouTube","1"
"hackernews-2026-09-22-show-hn-drop-a-rootless-linux-sandbox-with-gvisor-support","Show HN: Drop – a rootless Linux sandbox with gVisor support","tech","I created Drop because I always felt uneasy installing and running third-party programs using my main user account. A single compromised dependency means a full compromise of the system. What is even worse, because I ship software from my computer, a single compromised dependency can lead to compromise of all the users of my software. Containers and VMs are one solution, but for local work, they a","https://droprun.sh/og-image.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-22-show-hn-drop-a-rootless-linux-sandbox-with-gvisor-support","1","0","Hacker News","2026-09-22","mixedbit","","1"
"hackernews-2026-09-22-openai-gpt-6-astra-breaks-enigma-message-that-has-resisted-s","OpenAI GPT–6 Astra breaks Enigma message that has resisted solution since 2005","tech","Article URL: https://www.cryptocellar.org/bgac/the-mvueh-break.html Comments URL: https://news.ycombinator.com/item?id=49801324 Points: 215 # Comments: 217","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-22-openai-gpt-6-astra-breaks-enigma-message-that-has-resisted-s","1","0","Hacker News","2026-09-22","sohkamyung","","4"
"hackernews-2026-09-22-the-economics-of-open-weight-inference","The Economics of Open-Weight Inference","tech","Article URL: https://data.ornn.com/publications/the-economics-of-open-weight-inference Comments URL: https://news.ycombinator.com/item?id=49801218 Points: 7 # Comments: 0","https://data.ornn.com/opengraph-image","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-22-the-economics-of-open-weight-inference","1","0","Hacker News","2026-09-22","marinesebastian","","9"
"bbc-2026-09-22-scientists-discover-why-kent-meningitis-outbreak-was-so-seve","Scientists discover why Kent meningitis outbreak was so severe","world","The bacteria responsible picked up some new genetic material, say experts.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/8901/live/48fac930-b650-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-22-scientists-discover-why-kent-meningitis-outbreak-was-so-seve","1","0","BBC","2026-09-22","","","2"
"hackernews-2026-09-22-people-training-openai-s-ai-fired-for-using-ai-to-train-the-","People Training OpenAI's AI Fired for Using AI to Train the AI","tech","Article URL: https://www.404media.co/people-training-openais-ai-fired-for-using-ai-to-train-the-ai/ Comments URL: https://news.ycombinator.com/item?id=49800953 Points: 54 # Comments: 38","https://storage.ghost.io/c/0f/76/0f76b548-bc58-4f25-abc3-3f5ebca07da4/content/images/size/w1200/2026/09/prompts-wh2Artboard-5-copy-2.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-22-people-training-openai-s-ai-fired-for-using-ai-to-train-the-","1","0","Hacker News","2026-09-22","pier25","","5"
"bbc-2026-09-22-new-eu-industry-rules-would-damage-uk-warns-burnham","New EU industry rules would damage UK, warns Burnham","world","The prime minister says he will raise his concerns when he meets the European Commission President later.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/e9f0/live/e15023e0-b684-11f1-97fb-8d66d3951490.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-22-new-eu-industry-rules-would-damage-uk-warns-burnham","1","0","BBC","2026-09-22","","","3"
"theverge-2026-09-22-waymo-is-offering-transit-discounts-again-this-time-with-vis","Waymo is offering transit discounts again, this time with Visa","tech","Waymo has made several attempts over the years at offering transit discounts to its customers in the hopes of getting them to more frequently use the company's robotaxis to connect with a train or a bus. The Alphabet-owned company announced the latest effort today, teaming up with Visa to offer a discount on robotaxi rides when they use Waymo to connect with transit.  The new incentive is being ro","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/gettyimages-2291459931.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-22-waymo-is-offering-transit-discounts-again-this-time-with-vis","1","0","The Verge","2026-09-22","Andrew J. Hawkins","Autonomous Cars,Mass Transit,News,Transportation,Waymo","2"
